"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"KSRTC/2023-24/SE0782";"PUBLISHED";"24948";"SELECTION OF LICENSEE FOR OUT SIDE ADVERTISEMENT PACKAGE NO-02 AT BHADRAVATHI BUS STAND";"Karnataka State Road Transport Corporation";"KSRTC Divisional Controller Office Shivamogga";"SERVICES";"SELECTION OF LICENSEE FOR OUT SIDE ADVERTISEMENT PACKAGE NO-02 AT BHADRAVATHI BUS STAND";"2024-02-14 19:07:15"
"MI/2023-24/MT/WORK_INDENT1420";"PUBLISHED";"4980704";"Construction of Check Dam, Near Balamande Village, Budikote Hobli, in Bangarpet taluk, Kolar District.";"Minor Irrigation Department";"Minor Irrigation Division Kolar";"WORKS";"Construction of Check Dam, Near Balamande Village, Budikote Hobli, in Bangarpet taluk, Kolar District.";"2024-02-14 19:07:04"
"MI/2023-24/MT/WORK_INDENT1424";"PUBLISHED";"4982930";"Construction of Check Dam, Near Sundarapalya Village, Sundarapalya Grama Panchayithi, in KGF taluk, Kolar District.";"Minor Irrigation Department";"Minor Irrigation Division Kolar";"WORKS";"Construction of Check Dam, Near Sundarapalya Village, Sundarapalya Grama Panchayithi, in KGF taluk, Kolar District.";"2024-02-14 19:02:55"
"RDPR/2023-24/OW/WORK_INDENT4472";"PUBLISHED";"3294680";"CONSTRUCTION OF 15 COMMUNITY SOAK PITS IN THUMBE VILLAGE AT THUMBE G.P BANTWAL TALUK (RESERVED FOR SC)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF 15 COMMUNITY SOAK PITS IN THUMBE VILLAGE AT THUMBE G.P BANTWAL TALUK (RESERVED FOR SC)";"2024-02-14 19:01:19"
"EWHFWD/2023-24/BD/WORK_INDENT353";"PUBLISHED";"7025319";"Repairs and Renovations to PHC & Staff Quarters at Thimmalapura in Kudligi Taluka of Ballari District";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Kalburagi";"WORKS";"Repairs and Renovations to PHC & Staff Quarters at Thimmalapura in Kudligi Taluka of Vijayanagar District.";"2024-02-14 19:00:10"
"MI/2023-24/DA/WORK_INDENT848";"PUBLISHED";"29750916";"Construction of Vented Dam to Nethravathi river at Kollottu in Nada village of Belthangadi taluk of Dakshina Kannada District.";"Minor Irrigation Department";"Minor Irrigation Division Mangalore";"WORKS";"Construction of Vented Dam to Nethravathi river at Kollottu in Nada village of Belthangadi taluk of Dakshina Kannada District.";"2024-02-14 18:58:13"
"EWHFWD/2023-24/BD/WORK_INDENT351";"PUBLISHED";"7591760";"Repairs and Renovations to PHC & Staff Quarters at Hosahalli in Kudligi Taluka Vijayangar District";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Kalburagi";"WORKS";"Repairs and Renovations to PHC & Staff Quarters at Hosahalli in Kudligi Taluka Vijayangar District";"2024-02-14 18:58:11"
"MI/2023-24/MT/WORK_INDENT1480";"PUBLISHED";"4975720";"Improvements to Aniganahalli kere in Kasaba Hobli, in Bangarpet taluk, Kolar District.";"Minor Irrigation Department";"Minor Irrigation Division Kolar";"WORKS";"Improvements to Aniganahalli kere in Kasaba Hobli, in Bangarpet taluk, Kolar District.";"2024-02-14 18:57:34"
"RDPR/2023-24/BD/WORK_INDENT4151";"PUBLISHED";"845768";"Providing and fxing Pavers to Govt higher Primary School building to gate at Anjaneya nagar, Belagavi City";"Rural Development and Panchayat Raj Department";"RDPR Division Office Belagavi";"WORKS";"Providing and fxing Pavers to Govt higher Primary School building to gate at Anjaneya
nagar, Belagavi City";"2024-02-14 18:57:25"
"BBMP/2023-24/RD/WORK_INDENT2326";"PUBLISHED";"1073312";"Improvements to Roads and Drains at Block No.54/2 in Ward No.171 Domlur";"Bruhat Bengaluru Mahanagara Palike";"BBMP Shanthinagar East";"WORKS";"Improvements to Roads and Drains at Block No.54/2 in Ward No.171 Domlur";"2024-02-14 18:56:28"
"KHB/2023-24/BD/WORK_INDENT155/CALL-2";"PUBLISHED";"13084894";"Construction of Post Metric Girls Hostel 2nd Phase at Vijayapura in Vijayapura District";"Karnataka Housing Board";"KHB Central Office Bengaluru";"WORKS";"Construction of Post Metric Girls Hostel 2nd Phase at Vijayapura in Vijayapura District";"2024-02-14 18:56:26"
"DMA/2023-24/SE1910/CALL-2";"PUBLISHED";"4082500";"Providing Light Commercial Vehicle services on Monthly/ Daily Rental Basis with Driver and Diesel for General Election of Lok Sabha -2024 Tumkur District.";"Directorate of Municipal Administration";"DMA District Urban Development Cell Tumakuru";"SERVICES";"Providing Light Commercial Vehicle services on Monthly/ Daily Rental Basis with Driver and Diesel for General Election of Lok Sabha -2024 Tumkur District.";"2024-02-14 18:56:17"
"DMA/2023-24/IND1246/CALL-2";"PUBLISHED";"3447740";"Supply Of Catering Services for General Election of Lok Sabha -2024 Tumkur District.";"Directorate of Municipal Administration";"DMA District Urban Development Cell Tumakuru";"GOODS";"Supply Of Catering Services for General Election of Lok Sabha -2024 Tumkur District.";"2024-02-14 18:55:48"
"RDPR/2023-24/OW/WORK_INDENT4468";"PUBLISHED";"3119423";"CONSTRUCTION OF 14 COMMUNITY SOAK PITS IN SAJIPANADU VILLAGE SAJIPANADU G.P BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF 14 COMMUNITY SOAK PITS IN SAJIPANADU VILLAGE SAJIPANADU G.P BANTWAL TALUK";"2024-02-14 18:52:08"
"DMA/2023-24/SE2298";"PUBLISHED";"401729";"Outsource Office Staff Recruitment 2024-25";"Directorate of Municipal Administration";"DMA Town Panchayat Kankanwadi";"SERVICES";"Outsource Office Staff Recruitment 2024-25";"2024-02-14 18:51:51"
"MI/2023-24/DA/WORK_INDENT1285";"PUBLISHED";"9989837";"Construction of Check-dam across halla near Basavanayakanahalli village of Halekote Hobli, Holenarasipura Taluk, Hassan District.";"Minor Irrigation Department";"Minor Irrigation Division Hassan";"WORKS";"Construction of Check-dam across halla near Basavanayakanahalli village of Halekote Hobli, Holenarasipura Taluk, Hassan District.";"2024-02-14 18:45:56"
"MI/2023-24/MT/WORK_INDENT1287";"PUBLISHED";"9998763";"Improvement to Mavanuru Doddakere tank of Halekote Hobli, Holenarasipura Taluk, Hassan District.";"Minor Irrigation Department";"Minor Irrigation Division Hassan";"WORKS";"Improvement to Mavanuru Doddakere tank of Halekote Hobli, Holenarasipura Taluk, Hassan District.";"2024-02-14 18:43:53"
"RDPR/2023-24/OW/WORK_INDENT4473";"PUBLISHED";"1131886";"CONSTRUCTION OF 7 COMMUNITY SOAK PITS IN NARIKOMBU VILLAGE AT NARIKOMBU G.P BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF 7 COMMUNITY SOAK PITS IN NARIKOMBU VILLAGE AT NARIKOMBU G.P BANTWAL TALUK";"2024-02-14 18:42:27"
"KSRTC/2023-24/SE0781";"PUBLISHED";"93126";"SELECTION OF LICENSEE FOR OUT SIDE ADVERTISEMENT PACKAGE NO-01 AT SHIVAMOGGA BUS STAND";"Karnataka State Road Transport Corporation";"KSRTC Divisional Controller Office Shivamogga";"SERVICES";"SELECTION OF LICENSEE FOR OUT SIDE ADVERTISEMENT PACKAGE NO-01 AT SHIVAMOGGA BUS STAND";"2024-02-14 18:34:22"
"KFD/2023-24/OW/WORK_INDENT7172";"PUBLISHED";"687500";"Raising of Plantation 25 Ha Plantation including Maintenance of PBS at Kaiga Fsy No. 4&39 of Kadra range during 2024-25 (NPV-CAMPA)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Plantation 25 Ha Plantation including Maintenance of PBS at Kaiga Fsy No. 4&39 of Kadra range during 2024-25 (NPV-CAMPA)";"2024-02-14 18:32:34"
"MI/2023-24/LI/WORK_INDENT1324";"PUBLISHED";"16993495";"Canal Lining to Main Canal And Construction Of Watchman Quarter Of Nittur (B) Lis Taluka Bhalki District Bidar.";"Minor Irrigation Department";"Minor Irrigation Division Bidar";"WORKS";"Canal Lining to Main Canal And Construction Of Watchman Quarter Of Nittur (B) Lis Taluka Bhalki District Bidar.";"2024-02-14 18:32:26"
"RDPR/2023-24/SE0725";"PUBLISHED";"4500";"Providing Man Power MDM GDG";"Rural Development and Panchayat Raj Department";"RDPR Zilla Panchayat Office Gadag";"SERVICES";"Providing Man Power MDM GDG";"2024-02-14 18:32:19"
"KFD/2023-24/OW/WORK_INDENT7187";"PUBLISHED";"1330000";"Raising of Manson Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Wailwada Fsy No. 298A1A1 of Karwar Range during 2024-25 (bamboo)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Manson Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Wailwada Fsy No. 298A1A1 of Karwar Range during 2024-25 (bamboo)";"2024-02-14 18:31:42"
"KFD/2023-24/OW/WORK_INDENT7186";"PUBLISHED";"620308";"Maintenance of One year old 20.54 Ha Plantation at Devkar Fsy No. 39P, 14, 15, 28, 32, 38 & 41 of Kadra range during 2024-25 (CA)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Maintenance of One year old 20.54 Ha Plantation at Devkar Fsy No. 39P, 14, 15, 28, 32, 38 & 41 of Kadra range during 2024-25 (CA)";"2024-02-14 18:30:24"
"MI/2023-24/MT/WORK_INDENT1322";"PUBLISHED";"12836247";"Improvements to Bhalki MI Tank and Providing Revetment and Toe wall at down stream side in Bhalki taluka Bidar District";"Minor Irrigation Department";"Minor Irrigation Division Bidar";"WORKS";"Improvements to Bhalki MI Tank and Providing Revetment and Toe wall at down stream side in Bhalki taluka Bidar District";"2024-02-14 18:29:11"
"KFD/2023-24/OW/WORK_INDENT7185";"PUBLISHED";"690750";"Raising of Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Majali Fsy No. 287 of Gopshitta Range during 2024-25 (Model-IV-AR)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Majali Fsy No. 287 of Gopshitta Range during 2024-25 (Model-IV-AR)";"2024-02-14 18:28:45"
"KFD/2023-24/OW/WORK_INDENT7184";"PUBLISHED";"690750";"Raising of Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Siddar Fsy No. 249A of Karwar Range during 2024-25 (Model-IV-ANR)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Siddar Fsy No. 249A of Karwar Range during 2024-25 (Model-IV-ANR)";"2024-02-14 18:27:48"
"KFD/2023-24/OW/WORK_INDENT7183";"PUBLISHED";"687500";"Raising of Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Vaidyheggar Fsy No. 42 & 48 of Ramangli Range during 2024-25 (Model-III-ANR)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Vaidyheggar Fsy No. 42 & 48 of Ramangli Range during 2024-25 (Model-III-ANR)";"2024-02-14 18:26:32"
"MI/2023-24/LI/WORK_INDENT1325";"PUBLISHED";"12949970";"Restoration to Lift Irrigation scheme near Village Srimandal in Taluka and District Bidar";"Minor Irrigation Department";"Minor Irrigation Division Bidar";"WORKS";"Restoration to Lift Irrigation scheme near Village Srimandal in Taluka and District Bidar";"2024-02-14 18:25:59"
"RDPR/2023-24/BD/WORK_INDENT4354";"PUBLISHED";"2791662";"Construction of Two Classrooms to Govt Higher Primary School at Nagarahalu village in Siruguppa Taluk of Ballari Dist.(Reserved for SC)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ballari";"WORKS";"Construction of Two Classrooms to Govt Higher Primary School at Nagarahalu village in Siruguppa Taluk of Ballari Dist.(Reserved for SC)";"2024-02-14 18:25:09"
"MI/2023-24/AB/WORK_INDENT821";"PUBLISHED";"14996255";"Construction of Bandhara Near Dongargi Village in Bhalki Taluka of District Bidar.";"Minor Irrigation Department";"Minor Irrigation Division Bidar";"WORKS";"Construction of Bandhara Near Dongargi Village in Bhalki Taluka of District Bidar.";"2024-02-14 18:23:50"
"RDPR/2023-24/RD/WORK_INDENT4348";"PUBLISHED";"5857452";"PACKAGE TDR DMF01 1.Constrcution of CC Road and Drain from Main road to Govt School at V Nagalapura village in Sandur Taluk of Ballari Dist 2.Construction of CC Road and Drain to Main Road at Kodihalli village in Sandur Village in Ballari Dist 3.Construction of CC Road and Drain from Main road to join road of 2nd Ward in Schedule Tribe Colony at Yeshwanathnagar Village in Sandur Taluk of Ballari Dist (Reserved For SC)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ballari";"WORKS";"PACKAGE TDR DMF01 1.Constrcution of CC Road and Drain from Main road to Govt School at V Nagalapura village in Sandur Taluk of Ballari Dist 2.Construction of CC Road and Drain to Main Road at Kodihalli village in Sandur Village in Ballari Dist 3.Construction of CC Road and Drain from Main road to join road of 2nd Ward in Schedule Tribe Colony at Yeshwanathnagar Village in Sandur Taluk of Ballari Dist (Reserved For SC)";"2024-02-14 18:23:01"
"BNGSCL/2023-24/OW/WORK_INDENT2";"PUBLISHED";"14773881";"Placemaking Marathon 5.0 at Lalbagh Circle west gate Entry & National games village Koramangala";"Bengaluru Smart City Limited";"BNGSCL Managing Director Office Bengaluru";"WORKS";"Placemaking Marathon 5.0 at Lalbagh Circle west gate Entry & National games village Koramangala";"2024-02-14 18:22:14"
"RDPR/2023-24/RD/WORK_INDENT4352";"PUBLISHED";"5852685";"PACKAGE TDR DMF 03 1.Construction of cc road and drains from main road to joining various colonies of main road in Chikantapur village of Sandur Taluk and Ballari Dist. 2.Construction of CC Road and Drain at Huchenahalli village in Sandur Taluk of Ballari Dist.3.Construction of CC Raod and Drain at S. Laklahalli Village in Sandur Taluk of Ballari Dist";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ballari";"WORKS";"PACKAGE TDR DMF 03 1.Construction of cc road and drains from main road to joining various colonies of main road in Chikantapur village of Sandur Taluk and Ballari Dist. 2.Construction of CC Road and Drain at Huchenahalli village in Sandur Taluk of Ballari Dist.3.Construction of CC Raod and Drain at S. Laklahalli Village in Sandur Taluk of Ballari Dist";"2024-02-14 18:22:07"
"KFD/2023-24/OW/WORK_INDENT7266";"PUBLISHED";"4657500";"Main. of Ist year pit plantation Eco-Budget scheme during 2024-25";"Karnataka Forest Department";"KFD DCF Division Office Chikkaballapura";"WORKS";"Main. of Ist year pit plantation under Eco-Budget scheme during 2024-25";"2024-02-14 18:22:05"
"RDPR/2023-24/RD/WORK_INDENT4351";"PUBLISHED";"5022798";"PACKAGE TDR DMF 02/2023-24 1.Construction of CC Road and Drain from Kuduthini Main road to Car Street 2nd Ward at Hosa Daroji Village in Sandur Taluk and Ballari Dist 2.Improvements to CC Road from State Highway SH-40 to Health Centre and Taha School at Sandur Town in Ballari Dist";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ballari";"WORKS";"PACKAGE TDR DMF 02/2023-24 1.Construction of CC Road and Drain from Kuduthini Main road to Car Street 2nd Ward at Hosa Daroji Village in Sandur Taluk and Ballari Dist 2.Improvements to CC Road from State Highway SH-40 to Health Centre and Taha School at Sandur Town in Ballari Dist";"2024-02-14 18:21:21"
"KFD/2023-24/OW/WORK_INDENT7182";"PUBLISHED";"687500";"Raising of Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Kawalalli Fsy No. 8 of Mastikatta Range during 2024-25 (Model-III-ANR)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Kawalalli Fsy No. 8 of Mastikatta Range during 2024-25 (Model-III-ANR)";"2024-02-14 18:21:03"
"RDPR/2023-24/BD/WORK_INDENT4356";"PUBLISHED";"2782023";"Construction of Two classrooms to Govt Higher Primary School at Ibrahimpur village in Siruguppa Taluk of Ballari Dist";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ballari";"WORKS";"Construction of Two classrooms to Govt Higher Primary School at Ibrahimpur village in Siruguppa Taluk of Ballari Dist";"2024-02-14 18:20:22"
"RDPR/2023-24/RD/WORK_INDENT4161";"PUBLISHED";"1015880";"Laying pavers in the playground of Smt Ushatai Gogate Girls Secondary school in Belagavi city of Belagavi taluka";"Rural Development and Panchayat Raj Department";"RDPR Division Office Belagavi";"WORKS";"Laying pavers in the playground of Smt Ushatai Gogate Girls Secondary school in Belagavi city of Belagavi taluka";"2024-02-14 18:19:18"
"KFD/2023-24/OW/WORK_INDENT7176";"PUBLISHED";"687500";"Raising of Plantation 25 Ha Plantation including Maintenance of PBS at Heggarmakkigadda Fsy No. 39 of Mastikatta range during 2024-25 (NPV-CAMPA";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Plantation 25 Ha Plantation including Maintenance of PBS at Heggarmakkigadda Fsy No. 39 of Mastikatta range during 2024-25 (NPV-CAMPA";"2024-02-14 18:19:05"
"RDPR/2023-24/BD/WORK_INDENT4211";"PUBLISHED";"11296442";"Constrcution of Govt High School at k Veerapura village of Ballari Taluk and Dist";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ballari";"WORKS";"Constrcution of Govt High School at k Veerapura village of Ballari Taluk and Dist";"2024-02-14 18:18:48"
"RDPR/2023-24/BD/WORK_INDENT3204/CALL-3";"PUBLISHED";"671859";"Construction of Anganwadi Building -04 at Yeshwanthnagar Village in Sandur Taluk of Ballari Dist (Remaining Balance Works)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ballari";"WORKS";"Construction of Anganwadi Building -04 at Yeshwanthnagar Village in Sandur Taluk of Ballari Dist (Remaining Balance Works)";"2024-02-14 18:17:49"
"DMA/2023-24/SE2215";"PUBLISHED";"120827";"Supply of Drivers and operators for SWM Activities through outsource to Town Panchayath, Kadakola";"Directorate of Municipal Administration";"DMA Town Panchayat Kadakola";"SERVICES";"Supply of Drivers and operators for SWM Activities through outsource to Town Panchayath, Kadakola";"2024-02-14 18:17:39"
"RDPR/2023-24/BD/WORK_INDENT183/CALL-4";"PUBLISHED";"846154";"Construction of Khashinatha Temple at Somasamudra Village in Kurugodu Taluk , Ballari Dist";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ballari";"WORKS";"Construction of Khashinatha Temple at Somasamudra Village in Kurugodu Taluk , Ballari Dist";"2024-02-14 18:17:18"
"KPTCL/2023-24/IND0067";"PUBLISHED";"5410000";"CEE/SEE/AEE-2/23-24/Boom lift";"Karnataka Power Transmission Corporation Limited";"KPTCL CEE Transmission Zone Office Kalburgi";"GOODS";"Design, manufacture, testing, supply, installation/demonstration of 01 No of self propelled articulated boom lift for 400kV stations in Transmission zone Kalaburagi";"2024-02-14 18:17:17"
"KFD/2023-24/OW/WORK_INDENT7175";"PUBLISHED";"687500";"Raising of Plantation 25 Ha Plantation including Maintenance of PBS at Mallani Fsy No. 5 of Ankola range during 2024-25 (NPV-CAMPA)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Plantation 25 Ha Plantation including Maintenance of PBS at Mallani Fsy No. 5 of Ankola range during 2024-25 (NPV-CAMPA)";"2024-02-14 18:17:16"
"RDPR/2023-24/RD/WORK_INDENT2279/CALL-2";"PUBLISHED";"1669489";"Construction of CC Road and Drain at Scheduled caste Colony of veniveerapura Village in Ballari Taluk and Dist.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ballari";"WORKS";"Construction of CC Road and Drain at Scheduled caste Colony of veniveerapura Village in Ballari Taluk and Dist.";"2024-02-14 18:16:42"
"KFD/2023-24/OW/WORK_INDENT7174";"PUBLISHED";"687500";"Raising of Plantation 25 Ha Plantation including Maintenance of PBS at Sakalbena Fsy 87 of Ankola range during 2024-25 (NPV-CAMPA)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Plantation 25 Ha Plantation including Maintenance of PBS at Sakalbena Fsy 87 of Ankola range during 2024-25 (NPV-CAMPA)";"2024-02-14 18:16:13"
"RDPR/2023-24/BD/WORK_INDENT4099/CALL-2";"PUBLISHED";"1390178";"Construction of One Classrooms to GHPS at Talur Village in Siruguppa taluk of Ballari Dist";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ballari";"WORKS";"Construction of One Classrooms to GHPS at Talur Village in Siruguppa taluk of Ballari Dist";"2024-02-14 18:16:00"
"DMA/2023-24/WS/WORK_INDENT6907";"PUBLISHED";"30000000";"Development of UGD and Main Line from Kodialbail wetwell to Bejai Pais Garden to Anegundi main road and Kuntikan Junction, Kottara Junction in MCC limits (2021-22 Year 15th Finance Re-Distribution for Non-million Plus City Fund)";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Development of UGD and Main Line from Kodialbail wetwell to Bejai Pias Garden to Anegundi main road and Kuntikan Junction, Kottara Junction in MCC limits (2021-22 Year 15th Finance Re-Distribution for Non-million Plus City Fund)";"2024-02-14 18:15:26"
"KNNL/2023-24/IW/WORK_INDENT886";"PUBLISHED";"619628";"Removal of jungle and silt in selected reaches of Kurni LIS canal & water management for the year 2023-24";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Removal of jungle and silt in selected reaches of Kurni LIS canal & water management for the year 2023-24";"2024-02-14 18:11:28"
"KNNL/2023-24/CN/WORK_INDENT891";"PUBLISHED";"649743";"Repairs to CTC Pier at Ch 4.620 on GRBC & Repairs to lining near CTC in KM No. 1 on Kurni LIS 1st stage canal for the year 2023-24";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Repairs to CTC Pier at Ch 4.620 on GRBC & Repairs to lining near CTC in KM No. 1 on Kurni LIS 1st stage canal for the year 2023-24";"2024-02-14 18:10:47"
"PWD/2023-24/RD/WORK_INDENT8595";"PUBLISHED";"8128316";"Improvements to Naragund-Tirlapur-Byahatti-Kusugal upgraded SH from Km.16.00 to 18.00 in Navalgund taluk of Dharwad District";"Public Works Department";"PWD Division Office Dharwada";"WORKS";"Improvements to Naragund-Tirlapur-Byahatti-Kusugal upgraded SH from Km.16.00 to 18.00 in Navalgund taluk of Dharwad District";"2024-02-14 18:10:04"
"KNNL/2023-24/LI/WORK_INDENT872";"PUBLISHED";"599805";"Supply of Man Power and consumables to Kurni L I S 2nd stage pump house for 2023-24.";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Supply of Man Power and consumables to Kurni L I S 2nd stage pump house for 2023-24.";"2024-02-14 18:10:02"
"KFD/2023-24/OW/WORK_INDENT7173";"PUBLISHED";"687500";"Raising of Plantation 25 Ha Plantation including Maintenance of PBS at Hartuga Fsy16A of Kadra range during 2024-25 (NPV-CAMPA)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Plantation 25 Ha Plantation including Maintenance of PBS at Hartuga Fsy16A of Kadra range during 2024-25 (NPV-CAMPA)";"2024-02-14 18:09:44"
"KNNL/2023-24/IW/WORK_INDENT889";"PUBLISHED";"399762";"Removal of jungle in selected reaches & Water management on Ghataprabha Right bank Canal for the year 2023-24";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"Removal of jungle in selected reaches & Water management on Ghataprabha Right bank Canal for the year 2023-24";"2024-02-14 18:09:05"
"DPI/2023-24/IND0185/CALL-2";"PUBLISHED";"988000";"SUPPLY OF RBSK KITS FOR CHITRADURGA DISTRICT IN EDUCATION DEPT";"Department of Public Instruction";"Deputy Director Office Chitradurga";"GOODS";"SUPPLY OF RBSK KITS FOR CHITRADURGA DISTRICT IN EDUCATION DEPT";"2024-02-14 18:08:59"
"KNNL/2023-24/OW/WORK_INDENT890";"PUBLISHED";"679589";"M & R to Badakundri barrage across Hiranyakeshi river for the year 2023-24";"Karnataka Neeravari Nigam Limited";"KNNL Division GRBCC Div No 2 Hidkal Dam";"WORKS";"M & R to Badakundri barrage across Hiranyakeshi river for the year 2023-24";"2024-02-14 18:08:38"
"BBMP/2023-24/OW/WORK_INDENT2266";"PUBLISHED";"8035348";"Improvements to Road and Drains at 31st Cross, 14th Main, 15th Main, 16th Main Road 5th Block in HBR Layout and Surrounding area in Ward No 24/76 Hennur";"Bruhat Bengaluru Mahanagara Palike";"BBMP Sarvagnanagar East";"WORKS";"Improvements to Road and Drains at 31st Cross, 14th Main, 15th Main, 16th Main Road 5th Block in HBR Layout and Surrounding area in Ward No 24/76 Hennur";"2024-02-14 18:05:18"
"BBMP/2023-24/OW/WORK_INDENT2267";"PUBLISHED";"8045789";"Improvements to Road and Drains at 38th Cross and 18th Main Road 5th Block in HBR Layout and Surrounding area in Ward No 24/76 Hennur";"Bruhat Bengaluru Mahanagara Palike";"BBMP Sarvagnanagar East";"WORKS";"Improvements to Road and Drains at 38th Cross and 18th Main Road 5th Block in HBR Layout and Surrounding area in Ward No 24/76 Hennur";"2024-02-14 18:04:39"
"BBMP/2023-24/OW/WORK_INDENT2272";"PUBLISHED";"8385705";"Comprehensive Development of Roads and Drains at Lazar Road and Surrounding area in ward No 59/85 Maruthisevanagara";"Bruhat Bengaluru Mahanagara Palike";"BBMP Sarvagnanagar East";"WORKS";"Comprehensive Development of Roads and Drains at Lazar Road and Surrounding area in ward No 59/85 Maruthisevanagara";"2024-02-14 18:04:04"
"DU/2023-24/IND0011";"PUBLISHED";"6";"Short term Tender Notification Rate Contract for the Supply of Trophies, Medals, Track Suits and Uniforms";"Davangere University";"Davangere University Davangere";"GOODS";"invites tenders from eligible, reputed qualified and experienced primary manufacturers/accredited distributors/authorized dealers/agents for the Rate Contract for the Supply of Trophies, Medals, Track Suits and Uniforms as per Karnataka Transparency in Public Procurements Act-1999";"2024-02-14 18:03:53"
"BBMP/2023-24/OW/WORK_INDENT2263";"PUBLISHED";"8046218";"Improvements to Road and Drains at 34th Cross, 35th Cross, 17th A Main, 17th C Main and 17th B Main Road 5th Block in HBR Layout and Surrounding area in Ward No 24/76 Hennur";"Bruhat Bengaluru Mahanagara Palike";"BBMP Sarvagnanagar East";"WORKS";"Improvements to Road and Drains at 34th Cross, 35th Cross, 17th A Main, 17th C Main and 17th B Main Road 5th Block in HBR Layout and Surrounding area in Ward No 24/76 Hennur";"2024-02-14 18:03:07"
"BBMP/2023-24/OW/WORK_INDENT2264";"PUBLISHED";"8049271";"Improvements to Road and Drains at 36th Cross, 37th Cross, Hennur Bande and 10th Main Road Gundtpu 4th, 5th Block in HBR Layout and Surrounding area in Ward No 24/76 Hennur";"Bruhat Bengaluru Mahanagara Palike";"BBMP Sarvagnanagar East";"WORKS";"Improvements to Road and Drains at 36th Cross, 37th Cross, Hennur Bande and 10th Main Road Gundtpu 4th, 5th Block in HBR Layout and Surrounding area in Ward No 24/76 Hennur";"2024-02-14 18:02:09"
"BBMP/2023-24/OW/WORK_INDENT1986";"PUBLISHED";"1074291";"Improvements to NGR Layout Roopena Agrahara in ward No. 218 Bommanahalli (Block No. 9-2)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Bommanahalli Division";"WORKS";"Improvements to NGR Layout Roopena Agrahara in ward No. 218 Bommanahalli (Block No. 9-2)";"2024-02-14 18:01:50"
