"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"KFD/2023-24/OW/WORK_INDENT5165/CALL-2";"PUBLISHED";"1275000";"Providing and fixing of Barbed wire fencing at yaragera village tree park Sy no 347/1-750 Ha during 2023-24";"Karnataka Forest Department";"KFD DCF Territorial Division Office Raichuru";"WORKS";"Providing and fixing of Barbed wire fencing at yaragera village tree park Sy no 347/1-750 Ha during 2023-24";"2024-02-08 15:22:18"
"KMF/2023-24/IND0610";"PUBLISHED";"13407455";"KMF/NPFP PRINTING INKS -2024";"Karnataka Co-operative Milk Producers Federation Limited";"KMF Director Purchase Karnataka Co-operative Milk Producers Federation Ltd Bengaluru Centeral Office";"GOODS";"KMF/NPFP PRINTING INKS -2024";"2024-02-08 15:22:03"
"KFD/2023-24/OW/WORK_INDENT6417";"PUBLISHED";"1449000";"Advance work Bamboo model including Raising of 8x12 size Bamboo seedlings Byrapura sy No 80 Ha.30.00 in Anandapuram Range Chordi";"Karnataka Forest Department";"KFD DCF Territorial Division Office Sagara";"WORKS";"Advance work Bamboo model including Raising of 8x12 size Bamboo seedlings Byrapura sy No 80 Ha.30.00 in Anandapuram Range Chordi";"2024-02-08 15:21:58"
"DMA/2023-24/OW/WORK_INDENT12972/CALL-2";"PUBLISHED";"840439";"Improvement of Openwell Khaaribowdi Restoration Open well W.No.22 in Kalaburagi City. (Estimate Amount Rs. 10.00 Lakhs) (15th FC 2023-24) (Category- Others)";"Directorate of Municipal Administration";"DMA City Corporation Kalaburagi";"WORKS";"Improvement of Openwell Khaaribowdi Restoration Open well W.No.22 in Kalaburagi City. (Estimate Amount Rs. 10.00 Lakhs) (15th FC 2023-24) (Category- Others)";"2024-02-08 15:21:13"
"KPCL/2023-24/PS/WORK_INDENT687/CALL-2";"PUBLISHED";"245421";"Annual Maintenance contract of split type Air Conditioners installed at BGS and Guest house located at B.R. Project for the period of one year";"Karnataka Power Corporation Limited";"KPCL Executive Engineer O AND M Office SVP Bhadra";"WORKS";"Preventive Maintenance shall be provided at least once in a month during prime shift hours of coverage at no extra cost. The firm shall once in a month monitor the performance of the systems, monitoring and cleaning, topping up of Refrigerant gas, greasing of moving and running equipments, Cleaning of filters. The Agency should attend to all the breakdown call promptly & immediately. However in the extreme case, if the spares not available immediately, repair shall be carried out within 2 weeks. The successful service provider has to maintain ready stock of requisite spares in condition throughout the AMC to facilitate immediate replacement of defective parts. The spare parts shall be supply & install as per mutually agreed rate contract and the released spares shall be returned to KPCL after the completion of work.";"2024-02-08 15:21:02"
"BBMP/2023-24/OW/WORK_INDENT1768";"PUBLISHED";"503379";"Maintenance of road side drains at 2nd main sri Ram nagari and providing LED Street lights in ward no 115 Konena Agrahara";"Bruhat Bengaluru Mahanagara Palike";"BBMP CV Ramannagar East";"WORKS";"Maintenance of road side drains at 2nd main sri Ram nagari and providing LED Street lights in ward no 115 Konena Agrahara";"2024-02-08 15:20:21"
"BBMP/2023-24/OW/WORK_INDENT2001";"PUBLISHED";"1061440";"Construction of Additional Class rooms at Kenchenahalli Govt School census block no 96 in Kempegowda ward No 01 of Yelahanka sub division";"Bruhat Bengaluru Mahanagara Palike";"BBMP Yelahanka Division";"WORKS";"Construction of Additional Class rooms at Kenchenahalli Govt School census block no 96 in Kempegowda ward No 01 of Yelahanka sub division";"2024-02-08 15:19:57"
"DMA/2023-24/SE2349";"PUBLISHED";"2848917";"TRANSPORTATION OF RDF TO THE CEMENT FACTORY FROM CMC NANJANGUD";"Directorate of Municipal Administration";"DMA City Municipal Council Nanjanagudu";"SERVICES";"TRANSPORTATION OF RDF TO THE CEMENT FACTORY FROM CMC NANJANGUD";"2024-02-08 15:19:52"
"DTWO/2023-24/IND0039";"PUBLISHED";"18034";"Supply of Stationery Items for Various and Taluka Offices Under District Tribal Office of Uttar Kannada District";"Directorate Of Scheduled Tribe Welfare";"District Tribe Welfare office Uttara Kannada";"GOODS";"Supply of Stationery Items for Various and Taluka Offices Under District Tribal Office of Uttar Kannada District";"2024-02-08 15:19:47"
"MDCCB/2023-24/BD/WORK_INDENT2";"PUBLISHED";"790156";"KRS BRANCH RENOVATION WORK";"Mandya District Co-Operative Central Bank LTD";"District Co-Operative Central Bank LTD Mandya";"WORKS";"RENOVATION WORK OF KRS BRANCH BUILDING";"2024-02-08 15:19:06"
"UASRCR/2023-24/BD/WORK_INDENT46";"PUBLISHED";"438507";"Construction of Handicap Ramp Infront of College of Agriculture Kalaburgi.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Construction of Handicap Ramp Infront of College of Agriculture Kalaburgi.";"2024-02-08 15:18:21"
"BBMP/2023-24/OW/WORK_INDENT1713";"PUBLISHED";"506505";"Maintenance of road side drains at 15th main and 16th main indiranagar in ward no 114 Jeevanbhima nagar";"Bruhat Bengaluru Mahanagara Palike";"BBMP CV Ramannagar East";"WORKS";"Maintenance of road side drains at 15th main and 16th main indiranagar in ward no 114 Jeevanbhima nagar";"2024-02-08 15:17:17"
"KCOGFL/2023-24/RD/WORK_INDENT2/CALL-2";"PUBLISHED";"6176218";"TENDER FOR CONSTRUCTION OF CC ROAD WHITE TOPPING FOR OPS, WHITEFIELD, BENGALURU.";"Karnataka Co-operative Oilseeds Growers Federation Ltd";"KCOGFL Managing Director Bengaluru";"WORKS";"TENDER FOR CONSTRUCTION OF CC ROAD WHITE TOPPING FOR OPS, WHITEFIELD, BENGALURU.";"2024-02-08 15:17:08"
"MSIL/2023-24/IND0026";"PUBLISHED";"601440";"SUPPLY OF SURFACE SIZE MAPLITHO PAPER IN REELS AND SHEETS";"Mysore Sales International Limited";"MSIL Head Office Bengaluru";"GOODS";"SUPPLY OF SURFACE SIZE MAPLITHO PAPER IN REELS AND SHEETS";"2024-02-08 15:17:02"
"DMA/2023-24/OW/WORK_INDENT12508/CALL-2";"PUBLISHED";"1690000";"Supply of Portable Drinking water through tanker in TP Shirahatti town limits.";"Directorate of Municipal Administration";"DMA Town Panchayat Shirahatti";"WORKS";"Supply of Portable Drinking water through tanker in TP Shirahatti town limits.";"2024-02-08 15:16:43"
"DPAREGOV/2023-24/IND0020";"PUBLISHED";"820000";"Request for Proposal for Procurement of All in One Desktop, Printer, Laptop and A3 Printer Xerox machine";"Department of Personnel and Administrative Reforms e Governance";"DPAR eGOV Under Secretary Office Bangalore";"GOODS";"Request for Proposal for Procurement of All in One Desktop, Printer, Laptop and A3 Printer Xerox machine";"2024-02-08 15:16:16"
"SD/2023-24/SE0077";"PUBLISHED";"480000";"HIRING OF A.C FOUR WHEELER CAR WITH DRIVER TO DD OFFICE ZP SERICULTURE CHAMARAJANAGAR FOR PERIOD OF 1 YEAR";"Department of Sericulture";"SD Deputy Director Office Chamarajanagara";"SERVICES";"HIRING OF A.C FOUR WHEELER CAR WITH DRIVER TO DD OFFICE ZP SERICULTURE CHAMARAJANAGAR FOR PERIOD OF 1 YEAR";"2024-02-08 15:15:57"
"BBMP/2023-24/OW/WORK_INDENT1769";"PUBLISHED";"252826";"Providing CC Roads and LED Lights to 4th cross sudham nagar and surrounding area in ward no 115 Konena Agrahara";"Bruhat Bengaluru Mahanagara Palike";"BBMP CV Ramannagar East";"WORKS";"Providing CC Roads and LED Lights to 4th cross sudham nagar and surrounding area in ward no 115 Konena Agrahara";"2024-02-08 15:14:57"
"UASRCR/2023-24/OW/WORK_INDENT27/CALL-2";"PUBLISHED";"1338475";"Installation of Model Borewell Recharge Structure at UAS Raichur (7Nos.) at KVK Raichur, Kawadimatti, Kalaburgi, Hagari, Gangavathi, Raddewadgi and Bidar.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Installation of Model Borewell Recharge Structure at UAS Raichur (7Nos.) at KVK Raichur, Kawadimatti, Kalaburgi, Hagari, Gangavathi, Raddewadgi and Bidar.";"2024-02-08 15:10:01"
"UASRCR/2023-24/EL/WORK_INDENT39";"PUBLISHED";"822202";"Supplying of LED Streetlight & Electrical Accessories to UAS Campus Raichur.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Supplying of LED Streetlight & Electrical Accessories to UAS Campus Raichur.";"2024-02-08 15:05:54"
"UASRCR/2023-24/BD/WORK_INDENT40";"PUBLISHED";"796201";"Repair and Renovation of Toilet Room for UG Boys Hostel at A.C. BGudi.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Repair and Renovation of Toilet Room for UG Boys Hostel at A.C. BGudi.";"2024-02-08 15:05:02"
"UASRCR/2023-24/BD/WORK_INDENT35";"PUBLISHED";"585873";"Repair and Renovation of Green House of Microbiology Department at UAS, Raichur.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Repair and Renovation of Green House of Microbiology Department at UAS, Raichur.";"2024-02-08 15:04:05"
"UASRCR/2023-24/BD/WORK_INDENT34";"PUBLISHED";"796833";"Applying painting to KVK farmers hostel (GF & FF) and Providing shed near KVK farmers hostel at UAS, Raichur.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Applying painting to KVK farmers hostel (GF & FF) and Providing shed near KVK farmers hostel at UAS, Raichur.";"2024-02-08 15:03:19"
"UASRCR/2023-24/BD/WORK_INDENT45";"PUBLISHED";"760257";"Construction of Goat & Sheep Farming Demonstration Shed at KVK Gangavathi.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Construction of Goat & Sheep Farming Demonstration Shed at KVK Gangavathi.";"2024-02-08 15:02:26"
"KPCL/2023-24/PS/WORK_INDENT1210";"PUBLISHED";"262392";"Supply, testing and commissioning of indoor epoxy resin cast wound primary type Current Transformers required for new Thyne-1 excitation system at Shiva HES";"Karnataka Power Corporation Limited";"KPCL Executive Engineer EMO Office SVP ShivanaSamudram";"WORKS";"Supply, testing and commissioning of indoor epoxy resin cast wound primary type Current Transformers required for new Thyne 1 excitation system at Shiva HES";"2024-02-08 15:01:55"
"UASRCR/2023-24/BD/WORK_INDENT44";"PUBLISHED";"684707";"Repair & Renovation of Farmers Hostel and Training Hall at ICAR KVK, Gangavathi.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Repair & Renovation of Farmers Hostel and Training Hall at ICAR KVK, Gangavathi.";"2024-02-08 15:01:46"
"UASRCR/2023-24/BD/WORK_INDENT43";"PUBLISHED";"842987";"Construction of Vermi Compost Pits for 8 Units at ARS, Kawadimatti.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Construction of Vermi Compost Pits for 8 Units at ARS, Kawadimatti.";"2024-02-08 15:01:03"
"UASRCR/2023-24/BD/WORK_INDENT42";"PUBLISHED";"779580";"Drainage Pipe for Boys Hostel to from Kitchen to Septic tank at A.C. BGudi.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Drainage Pipe for Boys Hostel to from Kitchen to Septic tank at A.C. BGudi.";"2024-02-08 15:00:11"
"UASRCR/2023-24/BD/WORK_INDENT41";"PUBLISHED";"844803";"Construction of Compound Wall from Main Gate to Dairy Shed at ARS, BGudi.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Construction of Compound Wall from Main Gate to Dairy Shed at ARS, BGudi.";"2024-02-08 14:59:28"
"UASRCR/2023-24/EL/WORK_INDENT38";"PUBLISHED";"846663";"Providing Electrification for Silkworm Rearing Unit at Raichur Gangavathi, Hagari, BGudi and Kalaburgi at UAS, Raichur Campus.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Providing Electrification for Silkworm Rearing Unit at Raichur, Gangavathi, Hagari, BGudi and Kalaburgi at UAS, Raichur Campus.";"2024-02-08 14:58:37"
"UASRCR/2023-24/BD/WORK_INDENT37";"PUBLISHED";"820657";"Construction of Lift Room at CAE, Raichur";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Construction of Lift Room at CAE, Raichur";"2024-02-08 14:57:54"
"UASRCR/2023-24/BD/WORK_INDENT36";"PUBLISHED";"473267";"Providing tiled flooring, front side pavers and pathway to Glass House, Green House in Mushroom Lab at UAS, Raichur.";"University of Agricultural Sciences RAICHUR";"Vice Chancellor Office RAICHUR";"WORKS";"Providing tiled flooring, front side pavers and pathway to Glass House, Green House in Mushroom Lab at UAS, Raichur.";"2024-02-08 14:54:23"
"RCUB/2023-24/SE0002/CALL-2";"PUBLISHED";"100550";"ANNUAL RATE CONTRACT FOR SUPPLYING VEHICLES ON HIRE BASIS TO RCU";"Rani Chenamma University Belgavi";"Rani Chenamma University (Belgavi)";"SERVICES";"ANNUAL RATE CONTRACT FOR SUPPLYING VEHICLES ON HIRE BASIS TO RCU";"2024-02-08 14:41:33"
"RD/2023-24/IND0126";"PUBLISHED";"39420000";"SUPPLY OF DRY FODDER TO THE DRAUGHT AFFECTED TALUKAS IN CHIKKABALLAPUR DISTRICT";"Revenue Department";"RD Deputy Commissioner Office Chikkaballapura";"GOODS";"SUPPLY OF DRY FODDER TO THE DRAUGHT AFFECTED TALUKAS IN CHIKKABALLAPUR DISTRICT";"2024-02-08 14:25:25"
"RDPR/2023-24/IND1265";"PUBLISHED";"16";"KUSHALNAGARA TENDER 2";"Rural Development and Panchayat Raj Department";"RDPR Taluka Panchayat Office Somvarpet";"GOODS";"KUSHALNAGARA TP REQUIREMENT 2";"2024-02-08 14:23:05"
"RDPR/2023-24/IND1262";"PUBLISHED";"36";"KUSHALNAGARA TENDER 1";"Rural Development and Panchayat Raj Department";"RDPR Taluka Panchayat Office Somvarpet";"GOODS";"KUSHALNAGARA TP REQUIREMENT 1";"2024-02-08 14:22:28"
"RDPR/2023-24/IND1270";"PUBLISHED";"10";"SOMVARPETE TP 02";"Rural Development and Panchayat Raj Department";"RDPR Taluka Panchayat Office Somvarpet";"GOODS";"SOMVARPETE TP TENDER 2";"2024-02-08 14:21:49"
"RDPR/2023-24/IND1268";"PUBLISHED";"37";"SOMVARPETE TP 01";"Rural Development and Panchayat Raj Department";"RDPR Taluka Panchayat Office Somvarpet";"GOODS";"SOMVARPETE TP REQUIREMENT";"2024-02-08 14:21:05"
"DMA/2023-24/OW/WORK_INDENT12550/CALL-2";"RETENDERED";"101558";"Providing of gloves, raincoat, uniform kit to Pourakarmikas";"Directorate of Municipal Administration";"DMA Town Panchayat Kinnigoli";"WORKS";"Providing of gloves, raincoat, uniform kit to Pourakarmikas";"2024-02-08 14:20:48"
"DMA/2023-24/RD/WORK_INDENT10699/CALL-2";"RETENDERED";"508219";"Development of road from little flower school to todama Damaskatte and thodama Bettani Home Kinnigoli TP limit";"Directorate of Municipal Administration";"DMA Town Panchayat Kinnigoli";"WORKS";"Development of road from little flower school to todama Damaskatte and thodama Bettani Home under Kinnigoli TP limits";"2024-02-08 14:18:23"
"DMA/2023-24/OW/WORK_INDENT10695/CALL-2";"RETENDERED";"593006";"Implementation of welcome board near punaruru Angaragudde and Mennabettu Nekara Colony under Kinnigoli TP limit.";"Directorate of Municipal Administration";"DMA Town Panchayat Kinnigoli";"WORKS";"Implementation of welcome board near punaruru Angaragudde and Mennabettu Nekara Colony under Kinnigoli TP limit.";"2024-02-08 14:17:14"
"DMA/2023-24/RD/WORK_INDENT10676/CALL-2";"RETENDERED";"423131";"Construction of drain near Navodaya nagar main road under kinnigoli TP limits";"Directorate of Municipal Administration";"DMA Town Panchayat Kinnigoli";"WORKS";"Construction of drain near Navodaya nagar main road under kinnigoli TP limits";"2024-02-08 14:16:30"
"DMA/2023-24/RD/WORK_INDENT10679/CALL-2";"RETENDERED";"1016828";"Development of road near Jalligudde Gubdumura Preetham House to Bhishmachari House, Near Kemmaje Morarji Desai School, Near Ullanje ZP School beside Usha Vishwanath Gowda House under Kinnigoli TP lmits";"Directorate of Municipal Administration";"DMA Town Panchayat Kinnigoli";"WORKS";"Development of road near Jalligudde Gubdumura Preetham House to Bhishmachari House, Near Kemmaje Morarji Desai School, Near Ullanje ZP School beside Usha Vishwanath Gowda House under Kinnigoli TP lmits";"2024-02-08 14:15:42"
"DMA/2023-24/OW/WORK_INDENT14518";"RETENDERED";"796377";"Purification of waste water at STP of liquid waste management plant under Kinnigoli TP limits";"Directorate of Municipal Administration";"DMA Town Panchayat Kinnigoli";"WORKS";"Purification of waste water at STP of liquid waste management plant under Kinnigoli TP limits - Construction of Planted Gravel filter and allied motor electrification works.";"2024-02-08 14:14:52"
"PWD/2023-24/BD/WORK_INDENT6387";"PUBLISHED";"12501818";"CONSTRUCTION OF SCHOOL BUILDING FOR KARNATAKA PUBLIC SCHOOL AT CHIKKANARGUND VILLAGE,NARGUND TALUK,GADAG DISTRICT.";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"CONSTRUCTION OF SCHOOL BUILDING FOR KARNATAKA PUBLIC SCHOOL AT CHIKKANARGUND VILLAGE,NARGUND TALUK,GADAG DISTRICT.";"2024-02-08 14:13:32"
"PWD/2023-24/BD/WORK_INDENT6926";"PUBLISHED";"11677805";"CONSTRUCTION OF SCHOOL BUILDING FOR KARNATAKA PUBLIC SCHOOL AT BANAHATTI VILLAGE,NARGUND TALUK,GADAG DISTRICT.";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"CONSTRUCTION OF SCHOOL BUILDING FOR KARNATAKA PUBLIC SCHOOL AT BANAHATTI VILLAGE,NARGUND TALUK,GADAG DISTRICT.";"2024-02-08 14:11:57"
"APMC/2023-24/SE0215/CALL-2";"PUBLISHED";"1285926";"PROVIDE VARIOUS MANPOWER SERVICES TO APMC T NARASIPURA";"Agriculture Produce Marketing Committee";"SECRETARY APMC Office T NARASIPURA";"SERVICES";"PROVIDE VARIOUS MANPOWER SERVICES TO APMC T NARASIPURA";"2024-02-08 13:51:01"
"RWSSD/2023-24/WS/WORK_INDENT557/CALL-5";"PUBLISHED";"15495893";"PROVIDING FHTCS TO 629 HOUSEHOLDS IN AVANI HABITATION OF AVANI VILLAGE AVANI G.P OF MULBAGAL TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 629 HOUSEHOLDS IN AVANI HABITATION OF AVANI VILLAGE AVANI G.P OF MULBAGAL TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 13:40:49"
"RWSSD/2023-24/WS/WORK_INDENT1860/CALL-3";"PUBLISHED";"5391421";"PROVIDING FHTCS TO 95 HOUSEHOLDS IN KANDLEVARIPALLI HABITATION OF KANDLEVARIPALLI VILLAGE YARRAMVARIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 95 HOUSEHOLDS IN KANDLEVARIPALLI HABITATION OF KANDLEVARIPALLI VILLAGE YARRAMVARIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 13:40:32"
"RWSSD/2023-24/WS/WORK_INDENT2067/CALL-6";"PUBLISHED";"2475029";"PROVIDING FHTCS TO 72 HOUSEHOLDS IN GUNDARDAHALLI HABITATION OF GUNDARLAHALLI VILLAGE DONIIMADAGU G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 72 HOUSEHOLDS IN GUNDARDAHALLI HABITATION OF GUNDARLAHALLI VILLAGE DONIIMADAGU G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 13:40:16"
"RWSSD/2023-24/WS/WORK_INDENT2071/CALL-6";"PUBLISHED";"2574052";"PROVIDING FHTCS TO 80 HOUSEHOLDS IN BOGGALAHALLI HABITATION OF BOGGALAHALLI VILLAGE DONIIMADAGU G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 80 HOUSEHOLDS IN BOGGALAHALLI HABITATION OF BOGGALAHALLI VILLAGE DONIIMADAGU G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 13:40:00"
"RWSSD/2023-24/WS/WORK_INDENT1582/CALL-6";"PUBLISHED";"2591297";"PROVIDING FHTCS TO 72 HOUSEHOLDS IN PICHAGUNTHAHALLY HABITATION OF PICHAGUNTHAHALLY VILLAGE HUNKUNDA G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 72 HOUSEHOLDS IN PICHAGUNTHAHALLY HABITATION OF PICHAGUNTHAHALLY VILLAGE HUNKUNDA G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 13:39:44"
"PWD/2023-24/BD/WORK_INDENT7121";"PUBLISHED";"15627241";"Construction of Judicial C and D Block Quarters in Lingabudi Village at Mysuru City";"Public Works Department";"PWD Speical Division Office Mysuru";"WORKS";"Construction of Judicial C and D Block Quarters in Lingabudi Village at Mysuru City";"2024-02-08 13:26:10"
"DMA/2023-24/SE1838/CALL-2";"PUBLISHED";"2250000";"HIRING OF CARS ON MONTHLY RENTAL BASIS FOR LOKHASABA ELECTION HASSAN DISTRICT 2024";"Directorate of Municipal Administration";"DMA District Urban Development Cell Hassan";"SERVICES";"HIRING OF CARS ON MONTHLY RENTAL BASIS FOR LOKHASABA ELECTION HASSAN DISTRICT 2024";"2024-02-08 13:19:45"
"DMA/2023-24/SE1840/CALL-2";"PUBLISHED";"465";"SUPPLY OF VIDEOGRAPHER AND VIDEO CAMERA FOR LOKASABHA ELECTION 2024 HASSAN DISTRICT";"Directorate of Municipal Administration";"DMA District Urban Development Cell Hassan";"SERVICES";"SUPPLY OF VIDEOGRAPHER AND VIDEO CAMERA FOR LOKASABHA ELECTION 2024 HASSAN DISTRICT";"2024-02-08 13:19:00"
"DMA/2023-24/IND1192/CALL-2";"PUBLISHED";"123";"SUPPLY OF ELECTION ITEMS & STATIONERY FOR LOKASABHA ELECTION 2024 HASSAN DISTRICT";"Directorate of Municipal Administration";"DMA District Urban Development Cell Hassan";"GOODS";"SUPPLY OF ELECTION ITEMS & STATIONERY FOR LOKASABHA ELECTION 2024 HASSAN DISTRICT";"2024-02-08 13:18:13"
"DMA/2023-24/IND1188/CALL-2";"PUBLISHED";"235000";"SUPPLY OF CATERING SERVICES FOR LOKASABHA ELECTION 2024 HASSAN DISTRICT";"Directorate of Municipal Administration";"DMA District Urban Development Cell Hassan";"GOODS";"SUPPLY OF CATERING SERVICES FOR LOKASABHA ELECTION 2024 HASSAN DISTRICT";"2024-02-08 13:16:17"
"DMA/2023-24/IND1201/CALL-2";"PUBLISHED";"3142125";"SUPPLY OF PRINTING ITEMS FOR LOKASABHA ELECTION 2024 HASSAN DISTRICT";"Directorate of Municipal Administration";"DMA District Urban Development Cell Hassan";"GOODS";"SUPPLY OF PRINTING ITEMS FOR LOKASABHA ELECTION 2024 HASSAN DISTRICT";"2024-02-08 13:15:21"
"PWD/2023-24/BD/WORK_INDENT6282";"PUBLISHED";"13242113";"Construction of GHPS school at Mugali village in Ron Taluka of Gadag dist.";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"Construction of GHPS school at Mugali village in Ron Taluka of Gadag dist.";"2024-02-08 13:12:39"
"DMA/2023-24/WS/WORK_INDENT11346/CALL-2";"PUBLISHED";"914031";"Installing of 7.5 HP motor for Existing Borewell near gada cross at 16 no ward 2 Proving and laying 3 inch pipeline from Pralahad holeyache house to maralingnavar house at 8 no wrad Providing and Laying 3 inch pipeline from Shettenavar house to Bepari house at 7 no ward Providing and Laying2.5 inch pipeline from Lagamappa dalavayi house to ravi badakal house at 7 no ward 3 Providing and Laying 2.5 inch pipeline from TP complex to babu lal khan house 4 providing and laying 2.5 inch p";"Directorate of Municipal Administration";"DMA Town Panchayat Ankalagi";"WORKS";"Installing of 7.5 HP motor for Existing Borewell near gada cross at 16 no ward 2 Proving and laying 3 inch pipeline from Pralahad holeyache house to maralingnavar house at 8 no wrad Providing and Laying 3 inch pipeline from Shettenavar house to Bepari house at 7 no ward Providing and Laying2 5 inch pipeline from Lagamappa dalavayi house to ravi badakal house at 7 no ward 3 Providing and Laying 2.5 inch pipeline from TP complex to babu lal khan house 4 providing and laying 2.5 inch pipeline from suresh Pattanshetti petrol pump to Bangareppa house 5 Providing and Laying 2.5 pipeline near mahalaxmi temple OHT to Lagamavva ningappa pujeri house";"2024-02-08 12:50:55"
"DMA/2023-24/SE2182";"PUBLISHED";"1556339";"Supply of manpower for Sanitation (SWM) section Drivers";"Directorate of Municipal Administration";"DMA Town Panchayat Alnavar";"SERVICES";"Supply of manpower for Sanitation (SWM) section (4 Nos Drivers, 2 Helpers and 1 Backhow operator) for Town Panchayat Alnavar";"2024-02-08 12:50:04"
"DMA/2023-24/EL/WORK_INDENT11455/CALL-2";"PUBLISHED";"786130";"Providing and Installing Electrical materials for Existing Electrical poles in Various ward at Ankalagi akkatangerahal TP limits";"Directorate of Municipal Administration";"DMA Town Panchayat Ankalagi";"WORKS";"Providing and Installing Electrical materials for Existing Electrical poles in Various ward at Ankalagi Akkatangerahal TP limits";"2024-02-08 12:49:30"
"DMA/2023-24/WS/WORK_INDENT11340/CALL-2";"PUBLISHED";"1224841";"Providing and Laying Pipeline from canara bank to Nala 2 drilling borewell and installing Motor at Swm Site in Ankalagi Akkatangerahal limits";"Directorate of Municipal Administration";"DMA Town Panchayat Ankalagi";"WORKS";"Providing and Laying Pipeline from canara bank to Nala 2 drilling borewell and installing Motor at Swm Site in Ankalagi Akkatangerahal limits";"2024-02-08 12:48:38"
"DMA/2023-24/EL/WORK_INDENT14464";"PUBLISHED";"392762";"Providing and Fixing High mast near Arabhavi davalatti bandemma devi temple";"Directorate of Municipal Administration";"DMA Town Panchayat Ankalagi";"WORKS";"Providing and Fixing High mast near Arabhavi davalatti bandemma devi temple";"2024-02-08 12:47:56"
"DMA/2023-24/SE2183";"PUBLISHED";"466877";"Supply of Manpower for Jetting and Sucking Machine 2 Nos";"Directorate of Municipal Administration";"DMA Town Panchayat Alnavar";"SERVICES";"Supply of Manpower for Jetting and Sucking Machine 2 Nos";"2024-02-08 12:47:50"
"DMA/2023-24/OW/WORK_INDENT14466";"PUBLISHED";"766069";"development of SC ST Hostel and Purchasing of materials to SC ST Hostel";"Directorate of Municipal Administration";"DMA Town Panchayat Ankalagi";"WORKS";"development of SC ST Hostel and Purchasing of materials to SC ST Hostel";"2024-02-08 12:47:14"
"DMA/2023-24/EL/WORK_INDENT14457";"PUBLISHED";"392764";"Providing and Fixing High mast in SC Burial ground";"Directorate of Municipal Administration";"DMA Town Panchayat Ankalagi";"WORKS";"Providing and Fixing High mast in SC Burial ground";"2024-02-08 12:46:18"
"DMA/2023-24/EL/WORK_INDENT14460";"PUBLISHED";"820039";"Providing and Fixing Electrical poles From Shivagangavva Halluri house to Shri Mahalaxmi devi temple";"Directorate of Municipal Administration";"DMA Town Panchayat Ankalagi";"WORKS";"Providing and Fixing Electrical poles From Shivagangavva Halluri house to Shri Mahalaxmi devi temple";"2024-02-08 12:45:23"
