"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"DMA/2023-24/SE0629/CALL-2";"PUBLISHED";"1185386";"Providing Data Entry Operators on outsource basis to CMC Dandel";"Directorate of Municipal Administration";"DMA City Municipal Council Dandeli";"SERVICES";"Providing Data Entry Operators on outsource basis to CMC Dandel";"2024-02-07 13:22:10"
"KPCL/2023-24/IND0702/CALL-4";"PUBLISHED";"220035";"Procurement of Welding electrodes and welding rods for RTPS";"Karnataka Power Corporation Limited";"KPCL Superintending Engineer I one Office RTPS Raichur";"GOODS";"Procurement of Welding electrodes and welding rods for RTPS";"2024-02-07 13:20:31"
"DMA/2023-24/IND1274";"PUBLISHED";"702100";"Annual Supply of filled chlorine gas cylinder to CMC Dandeli";"Directorate of Municipal Administration";"DMA City Municipal Council Dandeli";"GOODS";"Annual Supply of filled chlorine gas cylinder to CMC Dandeli";"2024-02-07 13:20:28"
"KFD/2023-24/OW/WORK_INDENT6210";"PUBLISHED";"234960";"Maintenance of 2 Year Old Road Side Plantation at Manasagal (Ranganathswamy Temple) to Miyyapur 3.00 Km in SF Range Deodurga 2022-23 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 2 Year Old Road Side Plantation at Manasagal (Ranganathswamy Temple) to Miyyapur 3.00 Km in SF Range Deodurga 2022-23 SF";"2024-02-07 13:16:01"
"ITBTST/2023-24/IND0009";"PUBLISHED";"1153416";"Supply of Stainless steel and Aluminium materials to DRSC Dharwad";"Information Technology Bio-Technology And Science and Technology Department";"ITBTST Director DRSC Dharwad";"GOODS";"Supply of Stainless steel and Aluminium materials to DRSC Dharwad";"2024-02-07 13:14:51"
"DAMH/2023-24/SE0006";"PUBLISHED";"495000";"E- Tenders are invited in two cover systems for the Documentary Film with Hi-resolution Videography of Archaeology Museums and Heritage for the Department";"Department of Archeology Museums and Heritage";"DAMH Head Office bangalore";"SERVICES";"E- Tenders are invited in two cover systems for the Documentary Film with Hi-resolution Videography of Archaeology Museums and Heritage for the Department";"2024-02-07 13:14:48"
"DMA/2023-24/OW/WORK_INDENT12151";"PUBLISHED";"316406";"Construction of CC drain in Ward no 23 Peshwa Mohalla from Yashodamma house to Khalandar sabh house and Road developmemt and constuction of Deck Slab infront of Spandana house in Ward no 24";"Directorate of Municipal Administration";"DMA City Municipal Council Sira";"WORKS";"Construction of CC drain in Ward no 23 Peshwa Mohalla from Yashodamma house to Khalandar sabh house and Road developmemt and constuction of Deck Slab infront of Spandana house in Ward no 24";"2024-02-07 13:14:10"
"TSCL/2023-24/BD/WORK_INDENT2";"RECALLED";"28000000";"Construction of Anganwadi Centres and Bus shelters at different locations in TCC limits, Tumakuru";"Tumakuru Smart City Limited";"TSCL Managing Director Office Tumakuru";"WORKS";"Construction of Anganwadi Centres and Bus shelters at different locations in TCC limits, Tumakuru";"2024-02-07 13:12:43"
"KFD/2023-24/OW/WORK_INDENT5810";"PUBLISHED";"1068350";"Raising of Artificial Regenaration (AR.Model-6) Plantation (2024 rains) (including maint of PBs & Raising of PBs for casualities) in Kadatoka -Fsy.no.655, 23 Ha. Of Honavar Range during 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Honnavar";"WORKS";"Raising of Artificial Regenaration (AR.Model-6) Plantation (2024 rains) (including maint of PBs & Raising of PBs for casualities) in Kadatoka -Fsy.no.655, 23 Ha. Of Honavar Range during 2024-25";"2024-02-07 13:11:51"
"KFD/2023-24/OW/WORK_INDENT5813";"PUBLISHED";"662500";"Raising of Assisted Natural Regenaration (ANR-M-II) Plantation (2024 rains) (including maint of PBs & Raising of PBs for casualities) in Manki Fsy.no.238, 25 Ha. Of Manki Range during 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Honnavar";"WORKS";"Raising of Assisted Natural Regenaration (ANR-M-II) Plantation (2024 rains) (including maint of PBs & Raising of PBs for casualities) in Manki Fsy.no.238, 25 Ha. Of Manki Range during 2024-25";"2024-02-07 13:11:02"
"KFD/2023-24/OW/WORK_INDENT6196";"PUBLISHED";"234960";"Maintenance of 2 Year Old Road Side Plantation at Honnatagi to Thimmapur 3.00 Km in SF Range Deodurga 2022-23 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 2 Year Old Road Side Plantation at Honnatagi to Thimmapur 3.00 Km in SF Range Deodurga 2022-23 SF";"2024-02-07 13:10:30"
"BBMP/2023-24/OW/WORK_INDENT1975";"PUBLISHED";"421346";"Providing Street light facilities for Block No.39 2 38 2 AN block block no-30 40 Maruthi layout Vyalikaval at Rajmahal Gutthalli in ward no-57 Old No-64";"Bruhat Bengaluru Mahanagara Palike";"BBMP Malleshwaram West";"WORKS";"Providing Street light facilities for Block No.39 2 38 2 AN block block no-30 40 Maruthi layout Vyalikaval at Rajmahal Gutthalli in ward no-57 Old No-64";"2024-02-07 13:10:13"
"KFD/2023-24/OW/WORK_INDENT5814";"PUBLISHED";"530000";"Raising of Assisted Natural Regenaration (ANR-M-II) Plantation (2024 rains) (including maint of PBs & Raising of PBs for casualities) in Kallabbe Fsy.no.303, 20 Ha. Of Kumta Range during 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Honnavar";"WORKS";"Raising of Assisted Natural Regenaration (ANR-M-II) Plantation (2024 rains) (including maint of PBs & Raising of PBs for casualities) in Kallabbe Fsy.no.303, 20 Ha. Of Kumta Range during 2024-25";"2024-02-07 13:10:09"
"KSNUAHS/2023-24/SE0008";"PUBLISHED";"1";"Supply of good quality fish fingerlings at AHRS, Kademadkal";"Keladi Shivappa Nayaka University of Agricultural and Horitcultural Sciences";"University of Agricultural and Horitcultural Science Shimoga";"SERVICES";"Supply of good quality fish fingerlings at AHRS, Kademadkal";"2024-02-07 13:09:44"
"BWSSB/2023-24/WS/WORK_INDENT316";"PUBLISHED";"384405727";"Work of providing water supply facilities to newly added/missing bit areas of 110 villages coming under BBMP jurisdiction under phase-Il water supply project of BWSSB - Bommanahalli zone";"Bengaluru Water Supply And Sewerage Board";"BWSSB Chief Engineer Project Bengaluru";"WORKS";"Work of providing water supply facilities to newly added/missing bit areas of 110 villages coming under BBMP jurisdiction under phase-Il water supply project of BWSSB - Bommanahalli zone";"2024-02-07 13:09:43"
"KFD/2023-24/OW/WORK_INDENT6252";"PUBLISHED";"234960";"Maintenance of 2 Year Old Road Side Plantation at Alkod to Adakalagudda 3.00 Km in SF Range Deodurga 2022-23 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 2 Year Old Road Side Plantation at Alkod to Adakalagudda 3.00 Km in SF Range Deodurga 2022-23 SF";"2024-02-07 13:04:43"
"RWSSD/2023-24/WS/WORK_INDENT7621";"PUBLISHED";"190234119";"Augmentation of Multi Village Scheme to Kudla and other 5 Villages in Hanagal Taluk of Haveri District on DBOT basis under Jal Jeevan Mission";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Haveri";"WORKS";"Augmentation of Multi Village Scheme to Kudla and other 5 Villages in Hanagal Taluk of Haveri District on DBOT basis under Jal Jeevan Mission";"2024-02-07 13:03:26"
"KFD/2023-24/OW/WORK_INDENT6255";"PUBLISHED";"103730";"Maintenance of 1 Year Old Block Plantation at Kyadigera Block Sy.No.275 & 382 5.75 Ha. in SF Range Deodurga 2023-24 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 1 Year Old Block Plantation at Kyadigera Block Sy.No.275 & 382 5.75 Ha. in SF Range Deodurga 2023-24 SF";"2024-02-07 13:00:17"
"KPTCL/2023-24/TB/WORK_INDENT637";"PUBLISHED";"25348042";"Providing 2Nos of 66KV Line Terminal Bays at the existing 66/11KV Banaswadi Sub-station to terminate 66KV 630sqmm UG cable from 220/66/11KV ITI Sub-station and 220KV/66/11KV HBR Layout Sub-station by M/s. BMRCL on Total Turnkey basis including supply of all matching materials/equipment and erection (including civil works) of all materials/equipments, testing and commissioning.";"Karnataka Power Transmission Corporation Limited";"KPTCL CEE Transmission Zone Office Bengaluru";"WORKS";"Providing 2Nos of 66KV Line Terminal Bays at the existing 66/11KV Banaswadi Sub-station to terminate 66KV 630sqmm UG cable from 220/66/11KV ITI Sub-station and 220KV/66/11KV HBR Layout Sub-station by M/s. BMRCL on Total Turnkey basis including supply of all matching materials/equipment and erection (including civil works) of all materials/equipments, testing and commissioning.";"2024-02-07 13:00:02"
"DMA/2023-24/WS/WORK_INDENT14204";"PUBLISHED";"1610659";"Drilling of Borewell and Instalation of Motor pump in Vidyanagar, Dasarakoppalu,Manachanahalli,Chikkakondgula Village in Hassan CMC.";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"WORKS";"Drilling of Borewell and Instalation of Motor pump in Vidyanagar, Dasarakoppalu,Manachanahalli,Chikkakondgula Village in Hassan CMC.";"2024-02-07 12:59:05"
"DMA/2023-24/WS/WORK_INDENT14414";"PUBLISHED";"4236830";"Providing and Laying HDPE Pipe line and attending of HFC and HDPE Connections in Hassan CMC Limits.";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"WORKS";"Providing and Laying HDPE Pipe line and attending of HFC and HDPE Connections in Hassan CMC Limits.";"2024-02-07 12:57:28"
"DMA/2023-24/SE2197";"PUBLISHED";"1";"Supply Of Mini Canter";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"SERVICES";"Supply Of Mini Canter to hassan CMC.";"2024-02-07 12:55:43"
"DMA/2023-24/SE2247";"PUBLISHED";"284";"Annual Maintance repair work";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"SERVICES";"Repairing and Rewinding of motor pump and stater pannel board from ward no 18 to 35 ion Hassan CMC Limits (Annual Maintance).";"2024-02-07 12:54:43"
"DMA/2023-24/SE2246";"PUBLISHED";"283";"Repair work";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"SERVICES";"Repairing and Rewinding of motor pump and stater pannel board from ward no 01 to 17 ion Hassan CMC Limits (Annual Maintance).";"2024-02-07 12:53:46"
"KFD/2023-24/OW/WORK_INDENT6256";"PUBLISHED";"315700";"Maintenance of 1 Year Old Block Plantation at Suladagudda Block Sy.No.82 17.50 Ha. in SF Range Deodurga 2023-24 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Maintenance of 1 Year Old Block Plantation at Suladagudda Block Sy.No.82 17.50 Ha. in SF Range Deodurga 2023-24 SF";"2024-02-07 12:52:09"
"DMA/2023-24/SE2204";"PUBLISHED";"22";"MOTOR REPAIR";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"SERVICES";"Repairaing of 215 HP Motor Pump in Booster Pump House at Gorour Road In Hassan CMC Limits";"2024-02-07 12:52:08"
"DMA/2023-24/SE2200";"PUBLISHED";"0";"Labour Payment";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"SERVICES";"Supply of Man Power from ward no 18 to 35 in Hassan CMC Limits.";"2024-02-07 12:51:04"
"DMA/2023-24/SE2199";"PUBLISHED";"0";"Labour Payment";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"SERVICES";"Providing Necessary Labours to Water Supply Department from ward no 01 to 17 in Hassan CMC Limits.";"2024-02-07 12:49:46"
"DOTR/2023-24/SE0047";"PUBLISHED";"2361204";"Providing D group manpower services to treasury department Shivamogga district.";"Department of Treasuries";"District Treasury Office Shivamogga";"SERVICES";"Providing D group manpower services to treasury department Shivamogga district.";"2024-02-07 12:49:14"
"DMA/2023-24/SE2195";"PUBLISHED";"61";"Valve road And Check nut";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"SERVICES";"Supply of Valve rod and Check Nut to Hassan CMC";"2024-02-07 12:48:36"
"DMA/2023-24/SE2268";"PUBLISHED";"1";"Supply of materials to Hassan CMC";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"SERVICES";"Supply of necessary materials to water supply section of Hassan CMC";"2024-02-07 12:47:35"
"DMA/2023-24/SE2267";"PUBLISHED";"9";"Supply of Materials";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"SERVICES";"Supply of Office register Book to Hassan CMC";"2024-02-07 12:45:42"
"DMA/2023-24/SE2281";"PUBLISHED";"199990";"Supplying of Morning healthy Breakfast to Pourakarmikas/City Sanitaion Workers at various places in Sirwar Town";"Directorate of Municipal Administration";"DMA Town Panchayat Sirawara";"SERVICES";"Supplying of Morning healthy Breakfast to Pourakarmikas/City Sanitaion Workers at various places in Sirwar Town";"2024-02-07 12:43:37"
"PWD/2023-24/OW/WORK_INDENT7391";"PUBLISHED";"1832492";"Providing and Laying of Pavers in Smt Saraladevi Satischandra Agarwal First Grade Degree College in Ballari City, Ballari Taluk, Ballari District under 2515 KKRDB (Micro Projects) for the year 2023-24 (Work Code BLY232623329) (Reserved for ST Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Providing and Laying of Pavers in Smt Saraladevi Satischandra Agarwal First Grade Degree College in Ballari City, Ballari Taluk, Ballari District under 2515 KKRDB (Micro Projects) for the year 2023-24 (Work Code BLY232623329) (Reserved for ST Category)";"2024-02-07 12:43:16"
"DMA/2023-24/WS/WORK_INDENT14144";"PUBLISHED";"4236644";"Providing and Laying HDPE Pipe Line to water supply system of RC Road Towards Shankar Mutt Road & Sathyamangala Panchayath Work";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"WORKS";"Providing and Laying HDPE Pipe Line to water supply system of RC Road Towards Shankar Mutt Road & Sathyamangala Panchayath Work";"2024-02-07 12:42:57"
"PWD/2023-24/RD/WORK_INDENT8214";"PUBLISHED";"4588895";"Construction of Cement Concrete Road from Chaluvadi Basappa house, Korchur Sunkayya house, Virupaksha house and other locations at SC colonies of Sirigeri village in Siruguppa Taluk, Ballari District under 2515 KKRDB (Micro Projects) for the year 2023-24 (Work Code BLY2325241119) (Reserved for SC Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Construction of Cement Concrete Road from Chaluvadi Basappa house, Korchur Sunkayya house, Virupaksha house and other locations at SC colonies of Sirigeri village in Siruguppa Taluk, Ballari District under 2515 KKRDB (Micro Projects) for the year 2023-24 (Work Code BLY2325241119) (Reserved for SC Category)";"2024-02-07 12:42:46"
"PWD/2023-24/BD/WORK_INDENT7943";"PUBLISHED";"338124";"Repairs to Two Class Rooms Buildings and Providing other facilities for Government Higher Primary School in Cherakunta village in Ballari taluk, Ballari District under 2515 KKRDB (Macro Projects-Akshara Aviskara) for the year 2023-24 (Work Code BLY2326131239, BLY2326131240 & BLY2326131241) (General Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Repairs to Two Class Rooms Buildings and Providing other facilities for Government Higher Primary School in Cherakunta village in Ballari taluk, Ballari District under 2515 KKRDB (Macro Projects-Akshara Aviskara) for the year 2023-24 (Work Code BLY2326131239, BLY2326131240 & BLY2326131241) (General Category)";"2024-02-07 12:41:47"
"DMA/2023-24/OW/WORK_INDENT14207";"PUBLISHED";"4233997";"Construction of CC Deck in necessary Places in ward no 01 to 35 in Hassan City.";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"WORKS";"Construction of CC Deck in necessary Places in ward no 01 to 35 in Hassan City.";"2024-02-07 12:41:34"
"DMA/2023-24/WS/WORK_INDENT13795";"PUBLISHED";"4237261";"Instalation of water supply pipe line in from ward no 18 to 35 wherever necessary in Hassan CMC Limits (Annual Maintance)";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"WORKS";"Instalation of water supply pipe line in from ward no 18 to 35 wherever necessary in Hassan CMC Limits (Annual Maintance)";"2024-02-07 12:40:27"
"PWD/2023-24/BD/WORK_INDENT7941";"PUBLISHED";"2755428";"Construction of Two Class Room Buildings for Government Higher Primary school in Cherakunta village in Ballari taluk, Ballari District under 2515 KKRDB (Macro Projects-Akshara Aviskara) for the year 2023-24 (Work Code BLY2326131236, BLY2326131237 & BLY2326131238) (General Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Construction of Two Class Room Buildings for Government Higher Primary school in Cherakunta village in Ballari taluk, Ballari District under 2515 KKRDB (Macro Projects-Akshara Aviskara) for the year 2023-24 (Work Code BLY2326131236, BLY2326131237 & BLY2326131238) (General Category)";"2024-02-07 12:40:25"
"KFD/2023-24/OW/WORK_INDENT6261";"RECALLED";"1333200";"Raising of Monsoon Block Plantation at Gundagurthi Block Sy.No.98 10.00 Ha. in SF Range Deodurga 2024-25 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Raising of Monsoon Block Plantation at Gundagurthi Block Sy.No.98 10.00 Ha. in SF Range Deodurga 2024-25 SF";"2024-02-07 12:39:08"
"PWD/2023-24/BD/WORK_INDENT8137";"PUBLISHED";"5184159";"Construction of Four Class Room buildings and Toilet for Government Higher Primary School in Yalpi Kaggallu village in Ballari taluk, Ballari District under 2515 KKRDB (Macro Projects) for the year 2023-24 (Work Code BLY2326133136) (Reserved for ST Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Construction of Four Class Room buildings and Toilet for Government Higher Primary School in Yalpi Kaggallu village in Ballari taluk, Ballari District under 2515 KKRDB (Macro Projects) for the year 2023-24 (Work Code BLY2326133136) (Reserved for ST Category)";"2024-02-07 12:38:58"
"PWD/2023-24/BD/WORK_INDENT8325";"PUBLISHED";"2760793";"Construction of Two Class Room Buildings for Government Higher Primary School in Hosa Genikehal village in Kurugodu taluk, Ballari District under 2515 KKRDB (Macro Projects-Akshara Aviskara) for the year 2023-24 (Work Code BLY2326131254, BLY2326131255 & BLY2326131256) (General Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Construction of Two Class Room Buildings for Government Higher Primary School in Hosa Genikehal village in Kurugodu taluk, Ballari District under 2515 KKRDB (Macro Projects-Akshara Aviskara) for the year 2023-24 (Work Code BLY2326131254, BLY2326131255 & BLY2326131256) (General Category)";"2024-02-07 12:38:09"
"DMA/2023-24/WS/WORK_INDENT13793";"PUBLISHED";"4237261";"Instalation of water supply pipe line in from ward no 01 to 17 wherever necessary in Hassan CMC Limits Annual Maintance";"Directorate of Municipal Administration";"DMA City Municipal Council Hassan";"WORKS";"Instalation of water supply pipe line in from ward no 01 to 17 wherever necessary in Hassan CMC Limits Annual Maintance";"2024-02-07 12:36:47"
"PWD/2023-24/RD/WORK_INDENT8230";"PUBLISHED";"4183633";"Construction of interlock link Road for Ward number 26 & 27 of Siruguppa town in Siruguppa taluk Ballari District under 2515 KKRDB (Macro Projects) for the year 2023-24 (Work Code BLY2325143152) (General Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Construction of interlock link Road for Ward number 26 & 27 of Siruguppa town in Siruguppa taluk Ballari District under 2515 KKRDB (Macro Projects) for the year 2023-24 (Work Code BLY2325143152) (General Category)";"2024-02-07 12:36:40"
"PWD/2023-24/BD/WORK_INDENT8326";"PUBLISHED";"3183826";"Construction of Two Class Room Buildings for Government High School in Guthiganur village in Kurugodu taluk, Ballari District under 2515 KKRDB (Macro Projects-Akshara Aviskara) for the year 2023-24 (Work Code BLY2326131251, BLY2326131252 & BLY2326131253)(General Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Construction of Two Class Room Buildings for Government High School in Guthiganur village in Kurugodu taluk, Ballari District under 2515 KKRDB (Macro Projects-Akshara Aviskara) for the year 2023-24 (Work Code BLY2326131251, BLY2326131252 & BLY2326131253)(General Category)";"2024-02-07 12:35:57"
"PWD/2023-24/RD/WORK_INDENT8204";"PUBLISHED";"4290194";"Construction of Cement Concrete Road and Cement Concrete Drain from Nayakara Hampayyanavara Ramanna house to SH -128 main road at ST colony of Buduguppa village in Siruguppa Taluk, Ballari District under 2515 KKRDB (Micro Projects) for the year 2023-24(Work Code BLY2325242120) (General Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Construction of Cement Concrete Road and Cement Concrete Drain from Nayakara Hampayyanavara Ramanna house to SH -128 main road at ST colony of Buduguppa village in Siruguppa Taluk, Ballari District under 2515 KKRDB (Micro Projects) for the year 2023-24(Work Code BLY2325242120) (General Category)";"2024-02-07 12:35:23"
"PWD/2023-24/RD/WORK_INDENT7403";"PUBLISHED";"4934608";"Construction of Cement Concrete Road from Hosahalli Huleppa house, Lingappa house and Hosamane Basamma house to Mukkayya house at ST colony of Byrapura village in Siruguppa Taluk, Ballari District under 2515 KKRDB (Micro Projects) for the year 2023-24 (Work Code BLY2325242120) (General Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Construction of Cement Concrete Road from Hosahalli Huleppa house, Lingappa house and Hosamane Basamma house to Mukkayya house at ST colony of Byrapura village in Siruguppa Taluk, Ballari District under 2515 KKRDB (Micro Projects) for the year 2023-24 (Work Code BLY2325242120) (General Category)";"2024-02-07 12:34:53"
"KFD/2023-24/OW/WORK_INDENT6263";"PUBLISHED";"666600";"Raising of Monsoon Block Plantation at Mundaragi Tanda Block Sy.No.21/2 5.00 Ha. in SF Range Deodurga 2024-25 SF";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Raichuru";"WORKS";"Raising of Monsoon Block Plantation at Mundaragi Tanda Block Sy.No.21/2 5.00 Ha. in SF Range Deodurga 2024-25 SF";"2024-02-07 12:32:52"
"PWD/2023-24/RD/WORK_INDENT8224";"PUBLISHED";"4884185";"Construction of Cement Concrete Road from B.M.Suguru main road to Kariyamma temple, Hanumanta house to Revanna house and other locations at ST colonies of Nagarahalu village in Siruguppa Taluk, Ballari District under 2515 KKRDB (Micro Projects) for the year 2023-24 (Work Code BLY2325242120) (General Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Construction of Cement Concrete Road from B.M.Suguru main road to Kariyamma temple, Hanumanta house to Revanna house and other locations at ST colonies of Nagarahalu village in Siruguppa Taluk, Ballari District under 2515 KKRDB (Micro Projects) for the year 2023-24 (Work Code BLY2325242120) (General Category)";"2024-02-07 12:32:49"
"BBMP/2023-24/OW/WORK_INDENT1957";"PUBLISHED";"845542";"Providing Street light facilities in Mathikere ward at Jayaram colony, Sanjeevappa Colony & AK Colony in Block Nos.63,66,65 & 69 in Ward No-55 (Old No-45) Mathikere";"Bruhat Bengaluru Mahanagara Palike";"BBMP Malleshwaram West";"WORKS";"Providing Street light facilities in Mathikere ward at Jayaram colony, Sanjeevappa Colony & AK Colony in Block Nos.63,66,65 & 69 in Ward No-55 (Old No-45) Mathikere";"2024-02-07 12:32:00"
"DMA/2023-24/BD/WORK_INDENT14151";"PUBLISHED";"947887";"Construction of Community Women Toilet at W No 07 in Kanakagiri TP Limit";"Directorate of Municipal Administration";"DMA Town Panchayat Kanakagiri";"WORKS";"Construction of Community Women Toilet at W No 07 in Kanakagiri TP Limit";"2024-02-07 12:31:28"
"KPCL/2023-24/PS/WORK_INDENT1207";"PUBLISHED";"7998890";"AOH of Kirloskar make TBTDRM conveying air compressors, Providing its spares, Reconditioning of vacuum Pumps and Compressor Cylinders AHP-2";"Karnataka Power Corporation Limited";"KPCL Executive Engineer AHP three Office RTPS Raichur";"WORKS";"AOH of Kirloskar make TBTDRM conveying air compressors, Providing its spares, Reconditioning of vacuum Pumps and Compressor Cylinders AHP-2";"2024-02-07 12:31:26"
"RWSSD/2023-24/SE0197";"PUBLISHED";"11205750";"Implementation Support Agencies (NGOs/VOs/ SHGs) for providing services on preparation and implementation of Village Action Plan and implementation IEC & HRD activities under Jal Jeevan Mission (JJM) in rural areas under Rural Drinking Water & Sanitation Department";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Ramanagaar";"SERVICES";"Implementation Support Agencies (NGOs/VOs/ SHGs) for providing services on preparation and implementation of Village Action Plan and implementation IEC & HRD activities under Jal Jeevan Mission (JJM) in rural areas under Rural Drinking Water & Sanitation Department";"2024-02-07 12:31:19"
"BWSSB/2023-24/WS/WORK_INDENT317";"PUBLISHED";"387139";"Providing, laying & linking of 100mm dia DI pipeline from exisiting 150mm dia DI line infront of Thirumala Dhaba to supply water to the premises of M/s Fusion 4 Construction residential apartment Sy No.671/28 at Thirumalanagar, Attur, Yelahanka Hobli, ward no.03, Bangalore North Taluk coming under Yelahanka new town S/stn of AEEN-2-1 Sub division";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer North Two";"WORKS";"Providing, laying & linking of 100mm dia DI pipeline from exisiting 150mm dia DI line infront of Thirumala Dhaba to supply water to the premises of M/s Fusion 4 Construction residential apartment Sy No.671/28 at Thirumalanagar, Attur, Yelahanka Hobli, ward no.03, Bangalore North Taluk coming under Yelahanka new town S/stn of AEEN-2-1 Sub division";"2024-02-07 12:28:31"
"DMA/2023-24/BD/WORK_INDENT14485";"PUBLISHED";"1271163";"Construction of Public Toilet near Sante Market at W No 13 in Karatagi TMC Limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Karatagi";"WORKS";"Construction of Public Toilet near Sante Market at W No 13 in Karatagi TMC Limits";"2024-02-07 12:28:25"
"DMA/2023-24/EL/WORK_INDENT12496/CALL-2";"PUBLISHED";"499756";"Shifting of electric poles in wards 1 to 23 and shifting the transformer near Panjandaya Kanikedabbi on Pilar main road of ward 4 at the limits of someshwar tmc";"Directorate of Municipal Administration";"DMA Town Municipal Council Someshwara";"WORKS";"Shifting of electric poles in wards 1 to 23 and shifting the transformer near Panjandaya Kanikedabbi on Pilar main road of ward 4 at the limits of someshwar tmc";"2024-02-07 12:27:18"
"KSPHIDCL/2023-24/BD/WORK_INDENT83";"PUBLISHED";"34871742";"CONSTRUCTION OF 12 PC QUARTERS AT SUNTIKOPPA IN KODAGU DISTRICT UNDER POLICE GRUHA 2025 (PHASE-4) SCHEME PACKAGE No.50 ON LUMP SUM TURNKEY BASIS - CONVENTIONAL METHOD OF CONSTRUCTION (FRAMED STRUCTURE)";"Karnataka State Police Housing and Infrastructure Development Corporation Limited";"KSPHIDCL Contracts Section Bengaluru";"WORKS";"CONSTRUCTION OF 12 PC QUARTERS AT SUNTIKOPPA IN KODAGU DISTRICT UNDER POLICE GRUHA 2025 (PHASE-4) SCHEME PACKAGE No.50 ON LUMP SUM TURNKEY BASIS - CONVENTIONAL METHOD OF CONSTRUCTION (FRAMED STRUCTURE)";"2024-02-07 12:26:59"
"DMA/2023-24/OW/WORK_INDENT13805";"PUBLISHED";"843791";"Construction of CC Drains at W No 09 & 12 in Karatagi TMC Limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Karatagi";"WORKS";"Construction of CC Drains at W No 09 & 12 in Karatagi TMC Limits";"2024-02-07 12:26:52"
"DHFWS/2023-24/SE0511";"PUBLISHED";"54000";"Providing Of Non-Clinical 2024-25 For the G H Kushtagi, Dist-Koppal.";"Department Of Health And Family Welfare Services";"DHFWS Chief Medical Office Kushtagi";"SERVICES";"Providing Of Non-Clinical 2024-25 For the G H Kushtagi, Dist-Koppal.";"2024-02-07 12:26:51"
"BWSSB/2023-24/WS/WORK_INDENT318";"PUBLISHED";"1566026";"Providing, laying & linking of 150mm dia DI water line to Flowing Tree Apartment in favour of B Ramakrishna represented by M/s Axis Concepts Capstone Pvt Ltd, Sy No.8/2 at Allalasandra Village, Yelahanka Hobli, coming under Yelahanka new town S/stn of AEEN-2-1 Sub division.";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer North Two";"WORKS";"Providing, laying and linking of 150mm dia DI water line to Flowing Tree Apartment in favour of B Ramakrishna represented by Ms Axis Concepts Capstone Pvt Ltd,";"2024-02-07 12:26:42"
